1: 100 Mile House, British Columbia
286: Blue Ridge, Alberta
287: Blue River, British Columbia
288: Blyth, Ontario
289: Bob Quinn Lake, British Columbia
290: Bobcaygeon, Ontario
291: Boiestown, New Brunswick
292: Bois-des-Filion, Quebec
293: Boisbriand, Quebec
294: Boischatel, Quebec
295: Boisdale, Nova Scotia
296: Boissevain, Manitoba
297: Bolton, Ontario
298: Bon Accord, Alberta
299: Bonanza, Alberta
300: Bonaventure, Quebec
301: Bonavista, Newfoundland
302: Bonfield, Ontario
303: Bonne-Esperance, Quebec
304: Bonnyville, Alberta
305: Borden, Ontario
306: Borden, Prince Edward Island
307: Borden, Saskatchewan
308: Boston Bar, British Columbia
309: Boswell, British Columbia
310: Bothwell, Ontario
311: Botwood, Newfoundland
312: Boucherville, Quebec
313: Bouchette, Quebec
314: Bouctouche, New Brunswick
315: Boularderie, Nova Scotia
316: Bourget, Ontario
317: Bow Island, Alberta
318: Bowden, Alberta
319: Bowen Island, British Columbia
320: Bowmanville, Ontario
321: Bowser, British Columbia
322: Boyd's Cove, Newfoundland
323: Boyle, Alberta
324: Bracebridge, Ontario
325: Bradford, Ontario
326: Bradford West Gwillimbury, Ontario
327: Braeside, Ontario
328: Bragg Creek, Alberta
329: Brampton, Ontario
330: Branch, Newfoundland
331: Brandon, Manitoba
332: Brantford, Ontario
333: Breakeyville, Quebec
334: Brechin, Ontario
335: Bredenbury, Saskatchewan
336: Brent's Cove, Newfoundland
337: Breslau, Ontario
338: Breton, Alberta
339: Bridge Lake, British Columbia
340: Bridgenorth, Ontario
341: Bridgetown, Nova Scotia
342: Bridgewater, Nova Scotia
343: Briercrest, Saskatchewan
344: Brigden, Ontario
345: Brigham, Quebec
346: Bright, Ontario
347: Brighton, Ontario
348: Brights Grove, Ontario
349: Brigus, Newfoundland
350: Britannia Beach, British Columbia
351: Britt, Ontario
352: Broadview, Saskatchewan
353: Brochet, Manitoba
354: Brock, Saskatchewan
355: Brocket, Alberta
356: Brockville, Ontario
357: Brome, Quebec
358: Bromont, Quebec
359: Bromptonville, Quebec
360: Brookdale, Manitoba
361: Brookfield, Nova Scotia
362: Brooklin, Ontario
363: Brooks, Alberta
364: Brossard, Quebec
365: Browns Flat, New Brunswick
366: Brownsburg, Quebec
367: Brownsville, Ontario
368: Brownvale, Alberta
369: Bruce Mines, Ontario
370: Bruderheim, Alberta
371: Bruno, Saskatchewan
372: Brussels, Ontario
373: Bryson, Quebec
374: Buchanan, Saskatchewan
375: Buchans, Newfoundland
376: Buckhorn, Ontario
377: Buckingham, Quebec
378: Buffalo Narrows, Saskatchewan
379: Burdett, Alberta
380: Burford, Ontario
381: Burgeo, Newfoundland
382: Burgessville, Ontario
383: Burin, Newfoundland
384: Burk's Falls, Ontario
385: Burleigh Falls, Ontario
386: Burlington, Newfoundland
387: Burlington, Ontario
388: Burnaby, British Columbia
389: Burns Lake, British Columbia
390: Burnt Islands, Newfoundland
391: Burstall, Saskatchewan
392: Burwash Landing, Yukon
393: Bury, Quebec
394: Byemoor, Alberta
395: Cabano, Quebec
396: Cabri, Saskatchewan
397: Cache Bay, Ontario
398: Cache Creek, British Columbia
399: Cacouna, Quebec
400: Cadillac, Quebec
401: Cadillac, Saskatchewan
402: Cadomin, Alberta
403: Calabogie, Ontario
404: Calder, Saskatchewan
405: Caledon, Ontario
406: Caledon East, Ontario
407: Caledonia, Ontario
408: Calgary, Alberta
409: Callander, Ontario
410: Calling Lake, Alberta
411: Calmar, Alberta
412: Calstock, Ontario
413: Calumet, Quebec
414: Cambray, Ontario
415: Cambridge, Ontario
416: Cambridge Bay, Nunavut
417: Cameron, Ontario
418: Camlachie, Ontario
419: Campbell River, British Columbia
420: Campbellford, Ontario
421: Campbellton, New Brunswick
422: Campbellton, Newfoundland
423: Campbellville, Ontario
424: Campbell's Bay, Quebec
425: Camperville, Manitoba
426: Campobello Island, New Brunswick
427: Camrose, Alberta
428: Canal Flats, British Columbia
429: Candiac, Quebec
430: Canmore, Alberta
431: Canning, Nova Scotia
432: Cannington, Ontario
433: Canoe Narrows, Saskatchewan
434: Canora, Saskatchewan
435: Canso, Nova Scotia
436: Canterbury, New Brunswick
437: Cantley, Quebec
438: Canwood, Saskatchewan
439: Cap-a-l'Aigle, Quebec
440: Cap-aux-Meules, Quebec
441: Cap-Chat, Quebec
442: Cap-de-la-Madeleine, Quebec
443: Cap-des-Rosiers, Quebec
444: Cap-Pele, New Brunswick
445: Cap-Rouge, Quebec
446: Cap-Saint-Ignace, Quebec
447: Cape Broyle, Newfoundland
448: Cape Dorset, Nunavut
449: Caplan, Quebec
450: Capreol, Ontario
451: Caradoc First Nation, Ontario
452: Caramat, Ontario
453: Caraquet, New Brunswick
454: Carberry, Manitoba
455: Carbon, Alberta
456: Carbonear, Newfoundland
457: Carcross, Yukon
458: Cardiff, Ontario
459: Cardigan, Prince Edward Island
460: Cardinal, Ontario
461: Cardston, Alberta
462: Cargill, Ontario
463: Caribou, Nova Scotia
464: Carievale, Saskatchewan
465: Carignan, Quebec
466: Carillon, Quebec
467: Carleton, Nova Scotia
468: Carleton, Quebec
469: Carleton Place, Ontario
470: Carlyle, Saskatchewan
471: Carmacks, Yukon
472: Carman, Manitoba
473: Carmangay, Alberta
474: Carmanville, Newfoundland
475: Carnarvon, Ontario
476: Carnduff, Saskatchewan
477: Caroline, Alberta
478: Caron, Saskatchewan
479: Carp, Ontario
480: Carrot River, Saskatchewan
481: Carseland, Alberta
482: Carstairs, Alberta
483: Cartier, Ontario
484: Cartwright, Manitoba
485: Cartwright, Newfoundland
486: Casselman, Ontario
487: Cassiar, British Columbia
488: Castlegar, British Columbia
489: Castlemore, Ontario
490: Castleton, Ontario
491: Castor, Alberta
492: Cat Lake, Ontario
493: Catalina, Newfoundland
494: Causapscal, Quebec
495: Cavan, Ontario
496: Cayley, Alberta
497: Cayuga, Ontario
498: Celista, British Columbia
499: Central Butte, Saskatchewan
500: Centralia, Ontario
501: Centreville, New Brunswick
502: Centreville-Wareham-Trinity, Newfoundland
503: Cereal, Alberta
504: Cessford, Alberta
505: Ceylon, Saskatchewan
506: Chalk River, Ontario
507: Chambly, Quebec
508: Chambord, Quebec
509: Champion, Alberta
510: Champlain, Quebec
511: Chance Cove, Newfoundland
512: Chandler, Quebec
513: Change islands, Newfoundland
514: Chapais, Quebec
515: Chapeau, Quebec
516: Chapel Arm, Newfoundland
517: Chapleau, Ontario
518: Chaplin, Saskatchewan
519: Charette, Quebec
520: Charlemagne, Quebec
521: Charlesbourg, Quebec
522: Charlevoix, Quebec
523: Charlottetown, Newfoundland
524: Charlottetown, Prince Edward Island
525: Charlton, Ontario
526: Charny, Quebec
527: Chartierville, Quebec
528: Chase, British Columbia
529: Chateau-Richer, Quebec
530: Chateauguay, Quebec
531: Chatham, New Brunswick
532: Chatham, Ontario
533: Chatsworth, Ontario
534: Chauvin, Alberta
535: Chelmsford, Ontario
536: Chelsea, Nova Scotia
537: Chelsea, Quebec
538: Chemainus, British Columbia
539: Cheneville, Quebec
540: Chesley, Ontario
541: Chester, Nova Scotia
542: Chesterfield Inlet, Nunavut
543: Chestermere, Alberta
544: Chesterville, Ontario
545: Chesterville, Quebec
546: Cheticamp, Nova Scotia
547: Chetwynd, British Columbia
548: Cheverie, Nova Scotia
549: Chevery, Quebec
550: Chibougamau, Quebec
551: Chicoutimi, Quebec
552: Chiefs Point First Nation, Ontario
553: Chilliwack, British Columbia
554: Chipewyan Lake, Alberta
555: Chipman, Alberta
556: Chipman, New Brunswick
557: Chippewas of Kettle/Stony Poin, Ontario
558: Chippewas Of Sarnia First Nati, Ontario
559: Chisasibi, Quebec
560: Choiceland, Saskatchewan
561: Chomedey, Quebec
562: Christian Island, Ontario
563: Christina Lake, British Columbia
564: Christopher Lake, Saskatchewan
565: Churchbridge, Saskatchewan
566: Churchill, Manitoba
567: Churchill Falls, Newfoundland
568: Chute-aux-Outardes, Quebec
569: Chute-des-Passes, Quebec
570: Clair, New Brunswick
571: Clairmont, Alberta
572: Claremont, Ontario
573: Clarence Creek, Ontario
574: Clarence-Rockland, Ontario
575: Clarenville, Newfoundland
576: Clarenville-Shoal Harbour, Newfoundland
577: Claresholm, Alberta
578: Clarington, Ontario
579: Clarke's Beach, Newfoundland
580: Clarks Corners, New Brunswick
581: Clarkson, Ontario
582: Clarksville, Nova Scotia
583: Clark's Harbour, Nova Scotia
584: Clavet, Saskatchewan
585: Clearwater, British Columbia
586: Clearwater Bay, Ontario
587: Clericy, Quebec
588: Clermont, Quebec
589: Clifford, Ontario
590: Climax, Saskatchewan
591: Clinton, British Columbia
592: Clinton, Ontario
593: Clive, Alberta
594: Cloridorme, Quebec
595: Cloud Bay, Ontario
596: Clova, Quebec
597: Clyde, Alberta
598: Coaldale, Alberta
599: Coalhurst, Alberta
600: Coaticook, Quebec
601: Cobalt, Ontario
602: Cobble Hill, British Columbia
603: Cobden, Ontario
604: Coboconk, Ontario
605: Cobourg, Ontario
606: Cocagne, New Brunswick
607: Cochenour, Ontario
608: Cochin, Saskatchewan
609: Cochrane, Alberta
610: Cochrane, Ontario
611: Coderre, Saskatchewan
612: Codroy, Newfoundland
613: Coe Hill, Ontario
614: Colborne, Ontario
615: Colchester, Ontario
616: Cold Lake, Alberta
617: Cold Springs, Ontario
618: Coldwater, Ontario
619: Coleville, Saskatchewan
620: Colliers, Newfoundland
621: Collingwood, Ontario
622: Collingwood Corner, Nova Scotia
623: Colombier, Quebec
624: Colonsay, Saskatchewan
625: Colwood, British Columbia
626: Comber, Ontario
627: Come By Chance, Newfoundland
628: Comfort Cove-Newstead, Newfoundland
629: Comox, British Columbia
630: Compton, Quebec
631: Conception Bay South, Newfoundland
632: Conception Harbour, Newfoundland
633: Conche, Newfoundland
634: Concord, Ontario
635: Coniston, Ontario
636: Conklin, Alberta
637: Connaught, Ontario
638: Conne River, Newfoundland
639: Conquest, Saskatchewan
640: Consort, Alberta
641: Constance Bay, Ontario
642: Constance Lake First Nation, Ontario
643: Consul, Saskatchewan
644: Contrecoeur, Quebec
645: Cookshire, Quebec
646: Cookstown, Ontario
647: Cooksville, Ontario
648: Cook's Harbour, Newfoundland
649: Coquitlam, British Columbia
650: Coral Harbour, Nunavut
651: Cormorant, Manitoba
652: Corner Brook, Newfoundland
653: Cornwall, Ontario
654: Cornwall, Prince Edward Island
655: Coronach, Saskatchewan
656: Coronation, Alberta
657: Corunna, Ontario
658: Cote-St-Luc, Quebec
659: Coteau-du-Lac, Quebec
660: Cottam, Ontario
661: Cottlesville, Newfoundland
662: Courcelette, Quebec
663: Courcelles, Quebec
664: Courtenay, British Columbia
665: Courtice, Ontario
666: Courtright, Ontario
667: Coutts, Alberta
668: Covehead, Prince Edward Island
669: Cow Head, Newfoundland
670: Cowan, Manitoba
671: Cowansville, Quebec
672: Cowichan Bay, British Columbia
673: Cowley, Alberta
674: Crabtree, Quebec
675: Craigmyle, Alberta
676: Craik, Saskatchewan
677: Cranberry Portage, Manitoba
678: Cranbrook, British Columbia
679: Crandall, Manitoba
680: Crapaud, Prince Edward Island
681: Crawford Bay, British Columbia
682: Crediton, Ontario
683: Creelman, Saskatchewan
684: Creemore, Ontario
685: Creighton, Saskatchewan
686: Cremona, Alberta
687: Crescent Beach, British Columbia
688: Creston, British Columbia
689: Cross Lake, Manitoba
690: Crossfield, Alberta
691: Crowsnest Pass, Alberta
692: Crysler, Ontario
693: Crystal Beach, Ontario
694: Crystal City, Manitoba
695: Cudworth, Saskatchewan
696: Cumberland, British Columbia
697: Cumberland, Ontario
698: Cumberland House, Saskatchewan
699: Cupar, Saskatchewan
700: Cupids, Newfoundland
701: Cut Knife, Saskatchewan
702: Cypress River, Manitoba
703: Czar, Alberta
704: Dalhousie, New Brunswick
705: Dalmeny, Saskatchewan
706: Daniel's Harbour, Newfoundland
707: Danville, Quebec
708: Darlingford, Manitoba
709: Dartmouth, Nova Scotia
710: Dashwood, Ontario
711: Dauphin, Manitoba
712: Daveluyville, Quebec
713: Davidson, Saskatchewan
714: Davis Inlet, Newfoundland
715: Dawson, Yukon
716: Dawson Creek, British Columbia
717: Daysland, Alberta
718: Dease Lake, British Columbia
719: Deauville, Quebec
720: Debden, Saskatchewan
721: Debec, New Brunswick
722: Debert, Nova Scotia
723: DeBolt, Alberta
724: Deep River, Ontario
725: Deer Lake, Newfoundland
726: Deer Lake, Ontario
727: Deerbrook, Ontario
728: Degelis, Quebec
729: Delaware of the Thames(Moravia, Ontario
730: Delburne, Alberta
731: Delhi, Ontario
732: Delia, Alberta
733: Delisle, Quebec
734: Delisle, Saskatchewan
735: Deloraine, Manitoba
736: Delson, Quebec
737: Delta, British Columbia
738: Delta, Ontario
739: Denbigh, Ontario
740: Denzil, Saskatchewan
741: Derwent, Alberta
742: Desbarats, Ontario
743: Desbiens, Quebec
744: Deschaillons-sur-Saint-Laurent, Quebec
745: Deseronto, Ontario
746: Destruction Bay, Yukon
747: Deux-Montagnes, Quebec
748: Deux-Rivieres, Ontario
749: Devlin, Ontario
750: Devon, Alberta
751: Dewberry, Alberta
752: Didsbury, Alberta
753: Dieppe, New Brunswick
754: Digby, Nova Scotia
755: Dillon, Saskatchewan
756: Dingwall, Nova Scotia
757: Dinsmore, Saskatchewan
758: Disraeli, Quebec
759: Dixonville, Alberta
760: Doaktown, New Brunswick
761: Dodsland, Saskatchewan
762: Dokis, Ontario
763: Dokis First Nation, Ontario
764: Dolbeau-Mistassini, Quebec
765: Dollard-des-Ormeaux, Quebec
766: Dominion City, Manitoba
767: Domremy, Saskatchewan
768: Donald, British Columbia
769: Donalda, Alberta
770: Donnacona, Quebec
771: Donnelly, Alberta
772: Dorchester, New Brunswick
773: Dorchester, Ontario
774: Dorion, Ontario
775: Dorset, Ontario
776: Dorval, Quebec
777: Douglas, Ontario
778: Douglas Lake, British Columbia
779: Douglastown, Ontario
780: Dover, Newfoundland
781: Drake, Saskatchewan
782: Drayton, Ontario
783: Drayton Valley, Alberta
784: Dresden, Ontario
785: Drumbo, Ontario
786: Drumheller, Alberta
787: Drummondville, Quebec
788: Dryden, Ontario
789: Dublin, Ontario
790: Dubreuilville, Ontario
791: Dubuc, Saskatchewan
792: Dubuisson, Quebec
793: Duchess, Alberta
794: Duck Lake, Saskatchewan
795: Dugald, Manitoba
796: Duncan, British Columbia
797: Dunchurch, Ontario
798: Dundalk, Ontario
799: Dundas, Ontario
800: Dundee, Nova Scotia
801: Dundurn, Saskatchewan
802: Dungannon, Ontario
803: Dunham, Quebec
804: Dunnville, Ontario
805: Dunsford, Ontario
806: Dunster, British Columbia
807: Duparquet, Quebec
808: Dupuy, Quebec
809: Durham, Ontario
810: Dutton, Ontario
811: Duvernay, Quebec
812: Dwight, Ontario
813: Dyer's Bay, Ontario
814: Dysart, Saskatchewan
815: D'Arcy, British Columbia
816: Eagle Lake First Nation, Ontario
817: Eagle River, Ontario
818: Eaglesham, Alberta
819: Ear Falls, Ontario
820: Earl Grey, Saskatchewan
821: Earlton, Ontario
822: East Angus, Quebec
823: East Bay, Nova Scotia
824: East Broughton, Quebec
825: East Coulee, Alberta
826: East Farnham, Quebec
827: East Gwillimbury, Ontario
828: East Hereford, Quebec
829: East Pine, British Columbia
830: East Point, Prince Edward Island
831: East York, Ontario
832: Eastend, Saskatchewan
833: Easterville, Manitoba
834: Eastmain, Quebec
835: Eastman, Quebec
836: Eastport, Newfoundland
837: Eastwood, Ontario
838: Eatonia, Saskatchewan
839: Echo Bay, Ontario
840: Eckville, Alberta
841: Ecum Secum, Nova Scotia
842: Edam, Saskatchewan
843: Eddystone, Manitoba
844: Edgerton, Alberta
845: Edmonton, Alberta
846: Edmundston, New Brunswick
847: Edson, Alberta
848: Edwin, Manitoba
849: Edzo, Northwest Territories
850: Eganville, Ontario
851: Elbow, Saskatchewan
852: Eldon, Prince Edward Island
853: Elfros, Saskatchewan
854: Elgin, Manitoba
855: Elgin, Ontario
856: Elie, Manitoba
857: Elizabethtown, Ontario
858: Elk Lake, Ontario
859: Elk Point, Alberta
860: Elkford, British Columbia
861: Elkhorn, Manitoba
862: Elko, British Columbia
863: Elkwater, Alberta
864: Elliot Lake, Ontario
865: Elliston, Newfoundland
866: Elm Creek, Manitoba
867: Elmira, Ontario
868: Elmsdale, Nova Scotia
869: Elmvale, Ontario
870: Elnora, Alberta
871: Elora, Ontario
872: Elrose, Saskatchewan
873: Embree, Newfoundland
874: Embro, Ontario
875: Embrun, Ontario
876: Emerson, Manitoba
877: Emeryville, Ontario
878: Emo, Ontario
879: Empress, Alberta
880: Emsdale, Ontario
881: Enchant, Alberta
882: Enderby, British Columbia
883: Englee, Newfoundland
884: Englehart, Ontario
885: English Harbour East, Newfoundland
886: Enterprise, Northwest Territories
887: Enterprise, Ontario
888: Entrelacs, Quebec
889: Erickson, Manitoba
890: Eriksdale, Manitoba
891: Erin, Ontario
892: Eskasoni, Nova Scotia
893: Espanola, Ontario
894: Essex, Ontario
895: Estaire, Ontario
896: Esterel, Quebec
897: Esterhazy, Saskatchewan
898: Estevan, Saskatchewan
899: Estevan Point, British Columbia
900: Eston, Saskatchewan
901: Ethelbert, Manitoba
902: Etobicoke, Ontario
903: Etzikom, Alberta
904: Eugenia, Ontario
905: Evain, Quebec
906: Evansburg, Alberta
907: Exeter, Ontario
908: Exshaw, Alberta
909: Eyebrow, Saskatchewan
910: Fabre, Quebec
911: Fabreville, Quebec
912: Fair Haven, Newfoundland
913: Fairmont Hot Springs, British Columbia
914: Fairview, Alberta
915: Falardeau, Quebec
916: Falcon Lake, Manitoba
917: Falher, Alberta
918: Falkland, British Columbia
919: Farnham, Quebec
920: Faro, Yukon
921: Fassett, Quebec
922: Fauquier, British Columbia
923: Fauquier, Ontario
924: Faust, Alberta
925: Fenelon Falls, Ontario
926: Fenwick, Ontario
927: Fergus, Ontario
928: Ferintosh, Alberta
929: Ferland, Quebec
930: Ferme-Neuve, Quebec
931: Fermeuse, Newfoundland
932: Fermont, Quebec
933: Fernie, British Columbia
934: Feversham, Ontario
935: Field, British Columbia
936: Field, Ontario
937: Fillmore, Saskatchewan
938: Finch, Ontario
939: Fingal, Ontario
940: Fisher Branch, Manitoba
941: Fisher River, Manitoba
942: Fisherville, Ontario
943: Flamborough, Ontario
944: Flanders, Ontario
945: Flatbush, Alberta
946: Flatrock, British Columbia
947: Flatrock, Newfoundland
948: Fleming, Saskatchewan
949: Flesherton, Ontario
950: Fleur de Lys, Newfoundland
951: Fleurimont, Quebec
952: Flin Flon, Manitoba
953: Florenceville, New Brunswick
954: Flower's Cove, Newfoundland
955: Foam Lake, Saskatchewan
956: Fogo, Newfoundland
957: Foley, Ontario
958: Foleyet, Ontario
959: Fond-du-Lac, Saskatchewan
960: Fords Mills, New Brunswick
961: Foremost, Alberta
962: Forest, Ontario
963: Forest Grove, British Columbia
964: Forestburg, Alberta
965: Forestville, Quebec
966: Fork River, Manitoba
967: Fort Albany, Ontario
968: Fort Assiniboine, Alberta
969: Fort Chipewyan, Alberta
970: Fort Erie, Ontario
971: Fort Frances, Ontario
972: Fort Fraser, British Columbia
973: Fort Good Hope, Northwest Territories
974: Fort Hope, Ontario
975: Fort Liard, Northwest Territories
976: Fort MacKay, Alberta
977: Fort Macleod, Alberta
978: Fort McMurray, Alberta
979: Fort McPherson, Northwest Territories
980: Fort Nelson, British Columbia
981: Fort Providence, Northwest Territories
982: Fort Qu'Appelle, Saskatchewan
983: Fort Saskatchewan, Alberta
984: Fort Severn, Ontario
985: Fort Severn First Nation, Ontario
986: Fort Simpson, Northwest Territories
987: Fort Smith, Northwest Territories
988: Fort St. James, British Columbia
989: Fort St. John, British Columbia
990: Fort Vermilion, Alberta
991: Fort William First Nation, Ontario
992: Fort-Coulonge, Quebec
993: Forteau, Newfoundland
